Hello,Hello World!
Hi,Hello World!
how are you?,I am a ChatBot.
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
time,I'm not sure about that.<br><br>You can try this from my friend Google: <a target='_blank' href='https://www.google.com/search?q=time'>time</a>
Date?,I don't really know what you are asking.<br><br>You can try this from my friend Google: <a target='_blank' href='https://www.google.com/search?q=Date?'>Date?</a>
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hi,Hello World!
Hello,Hi there!
Hello,Hi there!
who are you?,I am a ChatBot running on Python and a dash of artificial intelligence.
who are you?,I am a ChatBot.
who are you?,I am a Chatbot for your help!.
what name?,RaboOnboardMakeEasy.
Hello,Hi there!
Hello,Hi there!
hi,Hi there!
are you human?,I don't know.<br><br>You can try this from my friend Google: <a target='_blank' href='https://www.google.com/search?q=are you human?'>are you human?</a>
Hello,Hi there!
Hello,Hi there!
Hello,Hi there!
hi,Hi there!
Hello,Hi there!
Hi,Hi there!
Hello,Hi there!
hi,Hi there!
Hello,Hi there!
Hello,Hi there!
hi,Hi there!
hi,Hi there!
Hello,Hi there!
Hello,Hi there!
Hi,Hi there!
Hello,Hi there!
Hi,Hi there!
Hello,Hi there!
Hello,Hi there!
Hello,Hi there!
Hi,Hi there!
Hello,Hi there!
ho,I will have to give that some thought.<br><br>You can try this from my friend Google: <a target='_blank' href='https://www.google.com/search?q=ho'>ho</a>
